entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Mg(II)_5760_K1,Mg(II),Aminoacetic acid (Glycine),1.66,1.56,-0.1,7.55,3,2,2
NIST_Ca(II)_5760_K1,Ca(II),Aminoacetic acid (Glycine),1.09,1.55,0.46,7.09,3,2,2
NIST_Sr(II)_5760_K1,Sr(II),Aminoacetic acid (Glycine),0.6,0.63,0.03,5.72,3,2,2
NIST_La(III)_5760_K1,La(III),Aminoacetic acid (Glycine),3.1,3.43,0.33,-4.54,3,2,2
NIST_Nd(III)_5760_K1,Nd(III),Aminoacetic acid (Glycine),3.26,2.39,-0.87,-9.77,3,2,2
NIST_Eu(III)_5760_K1,Eu(III),Aminoacetic acid (Glycine),3.5,3.43,-0.07,-9.9,3,2,2
NIST_Gd(III)_5760_K1,Gd(III),Aminoacetic acid (Glycine),3.4,3.54,0.14,-8.27,3,2,2
NIST_Dy(III)_5760_K1,Dy(III),Aminoacetic acid (Glycine),3.6,1.83,-1.77,-10.07,3,2,2
NIST_Yb(III)_5760_K1,Yb(III),Aminoacetic acid (Glycine),3.9,4.26,0.36,-10.26,3,2,2
NIST_Lu(III)_5760_K1,Lu(III),Aminoacetic acid (Glycine),3.9,4.59,0.69,-8.48,3,2,2
NIST_Mn(II)_5760_K1,Mn(II),Aminoacetic acid (Glycine),2.8,2.03,-0.77,1.65,3,2,2
NIST_Co(II)_5760_K1,Co(II),Aminoacetic acid (Glycine),4.67,2.29,-2.38,1.01,3,2,2
NIST_Ni(II)_5760_K1,Ni(II),Aminoacetic acid (Glycine),5.74,2.82,-2.92,0.91,3,2,2
NIST_Cu(II)_5760_K1,Cu(II),Aminoacetic acid (Glycine),8.19,2.69,-5.5,1.83,3,2,2
NIST_Ag(I)_5760_K1,Ag(I),Aminoacetic acid (Glycine),3.2,1.96,-1.24,11.14,3,2,2
NIST_Tl(I)_5760_K1,Tl(I),Aminoacetic acid (Glycine),1.51,-0.4,-1.91,5.06,3,2,2
NIST_Zn(II)_5760_K1,Zn(II),Aminoacetic acid (Glycine),4.96,4.07,-0.89,1.87,3,2,2
NIST_Cd(II)_5760_K1,Cd(II),Aminoacetic acid (Glycine),4.25,2.73,-1.52,1.61,3,2,2
NIST_Pb(II)_5760_K1,Pb(II),Aminoacetic acid (Glycine),4.72,4.22,-0.5,-0.69,3,2,2
NIST_Al(III)_5760_K1,Al(III),Aminoacetic acid (Glycine),5.91,7.77,1.86,-2.77,3,2,2
NIST_Mn(II)_5761_K1,Mn(II),L-2-Aminopropanoic acid (Alanine),2.45,2.03,-0.42,1.65,3,2,2
NIST_Co(II)_5761_K1,Co(II),L-2-Aminopropanoic acid (Alanine),4.31,2.29,-2.02,1.01,3,2,2
NIST_Ni(II)_5761_K1,Ni(II),L-2-Aminopropanoic acid (Alanine),5.36,2.82,-2.54,0.91,3,2,2
NIST_Cu(II)_7652_K1,Cu(II),"3,6,9,13,16,19-Hexaaza-1,11(2,5)-difuran",14.7,18.71,4.01,10.1,8,8,6
NIST_Fe(II)_7653_K1,Fe(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",6.64,15.7,9.06,31.4,8,8,6
NIST_Co(II)_7653_K1,Co(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",9.05,14.82,5.77,29.23,8,8,6
NIST_Ni(II)_7653_K1,Ni(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",11.25,16.75,5.5,21.09,8,8,6
NIST_Cu(II)_7653_K1,Cu(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",15.19,16.58,1.39,22.28,8,8,6
NIST_Zn(II)_7653_K1,Zn(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",8.89,11.47,2.58,59.34,8,8,6
NIST_Co(II)_7654_K1,Co(II),"6,9,19,22-Tetraoxa-3,12,16,25-tetraaza-1",8.86,14.82,5.96,29.23,10,10,6
NIST_Ni(II)_7654_K1,Ni(II),"6,9,19,22-Tetraoxa-3,12,16,25-tetraaza-1",11.3,16.75,5.45,21.09,10,10,6
NIST_Cu(II)_7654_K1,Cu(II),"6,9,19,22-Tetraoxa-3,12,16,25-tetraaza-1",14.81,16.58,1.77,22.28,10,10,6
NIST_Zn(II)_7654_K1,Zn(II),"6,9,19,22-Tetraoxa-3,12,16,25-tetraaza-1",8.7,11.47,2.77,59.34,10,10,6
NIST_K(I)_7655_K1,K(I),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",1.7,6.34,4.64,74.98,8,8,6
NIST_Ca(II)_7655_K1,Ca(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",1.5,8.4,6.9,67.75,8,8,6
NIST_Sr(II)_7655_K1,Sr(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",1.5,8.68,7.18,59.48,8,8,8
NIST_Ba(II)_7655_K1,Ba(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",3.7,10.47,6.77,39.99,8,8,8
NIST_Co(II)_7655_K1,Co(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",5.2,17.31,12.11,15.02,8,8,6
NIST_Ni(II)_7655_K1,Ni(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",5.7,19.24,13.54,6.87,8,8,6
NIST_Cu(II)_7655_K1,Cu(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",12.5,18.71,6.21,10.1,8,8,6
NIST_Ag(I)_7655_K1,Ag(I),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",13.0,3.38,-9.62,23.0,8,8,2
NIST_Tl(I)_7655_K1,Tl(I),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",4.1,11.53,7.43,36.71,8,8,6
NIST_Zn(II)_7655_K1,Zn(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",6.8,13.96,7.16,45.13,8,8,6
NIST_Cd(II)_7655_K1,Cd(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",10.7,13.12,2.42,42.02,8,8,6
NIST_Hg(II)_7655_K1,Hg(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",26.1,15.42,-10.68,32.88,8,8,4
NIST_Pb(II)_7655_K1,Pb(II),"13,16,21,24-Tetramethyl-4,7-dioxa-1,10,1",15.5,15.1,-0.4,36.96,8,8,6
NIST_Cu(II)_5761_K1,Cu(II),L-2-Aminopropanoic acid (Alanine),8.11,2.69,-5.42,1.83,3,2,2
NIST_Tl(I)_5761_K1,Tl(I),L-2-Aminopropanoic acid (Alanine),1.48,-0.4,-1.88,5.06,3,2,2
NIST_Zn(II)_5761_K1,Zn(II),L-2-Aminopropanoic acid (Alanine),4.58,4.07,-0.51,1.87,3,2,2
NIST_Cd(II)_5761_K1,Cd(II),L-2-Aminopropanoic acid (Alanine),3.98,2.73,-1.25,1.61,3,2,2
NIST_Co(II)_5762_K1,Co(II),DL-2-Aminobutanoic acid,4.23,2.29,-1.94,1.01,3,2,2
