entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Mg(II)_5760_K1,Mg(II),Aminoacetic acid (Glycine),1.66,-0.58,-2.24,3.3,3,2,2
NIST_Ca(II)_5760_K1,Ca(II),Aminoacetic acid (Glycine),1.09,-0.14,-1.23,0.8,3,2,2
NIST_Sr(II)_5760_K1,Sr(II),Aminoacetic acid (Glycine),0.6,0.48,-0.12,-2.72,3,2,2
NIST_La(III)_5760_K1,La(III),Aminoacetic acid (Glycine),3.1,4.16,1.06,-23.73,3,2,2
NIST_Nd(III)_5760_K1,Nd(III),Aminoacetic acid (Glycine),3.26,7.02,3.76,-40.07,3,2,2
NIST_Eu(III)_5760_K1,Eu(III),Aminoacetic acid (Glycine),3.5,7.03,3.53,-40.14,3,2,2
NIST_Gd(III)_5760_K1,Gd(III),Aminoacetic acid (Glycine),3.4,5.24,1.84,-29.92,3,2,2
NIST_Dy(III)_5760_K1,Dy(III),Aminoacetic acid (Glycine),3.6,7.05,3.45,-40.23,3,2,2
NIST_Yb(III)_5760_K1,Yb(III),Aminoacetic acid (Glycine),3.9,7.06,3.16,-40.33,3,2,2
NIST_Lu(III)_5760_K1,Lu(III),Aminoacetic acid (Glycine),3.9,5.2,1.3,-29.67,3,2,2
NIST_Mn(II)_5760_K1,Mn(II),Aminoacetic acid (Glycine),2.8,0.39,-2.41,-2.23,3,2,2
NIST_Co(II)_5760_K1,Co(II),Aminoacetic acid (Glycine),4.67,0.31,-4.36,-1.77,3,2,2
NIST_Ni(II)_5760_K1,Ni(II),Aminoacetic acid (Glycine),5.74,0.26,-5.48,-1.48,3,2,2
NIST_Cu(II)_5760_K1,Cu(II),Aminoacetic acid (Glycine),8.19,0.32,-7.87,-1.84,3,2,2
NIST_Ag(I)_5760_K1,Ag(I),Aminoacetic acid (Glycine),3.2,-1.98,-5.18,11.28,3,2,2
NIST_Tl(I)_5760_K1,Tl(I),Aminoacetic acid (Glycine),1.51,-0.96,-2.47,5.48,3,2,2
NIST_Zn(II)_5760_K1,Zn(II),Aminoacetic acid (Glycine),4.96,0.13,-4.83,-0.73,3,2,2
NIST_Cd(II)_5760_K1,Cd(II),Aminoacetic acid (Glycine),4.25,0.42,-3.83,-2.4,3,2,2
NIST_Pb(II)_5760_K1,Pb(II),Aminoacetic acid (Glycine),4.72,0.91,-3.81,-5.2,3,2,2
NIST_Al(III)_5760_K1,Al(III),Aminoacetic acid (Glycine),5.91,1.82,-4.09,-10.39,3,2,2
NIST_Mn(II)_5761_K1,Mn(II),L-2-Aminopropanoic acid (Alanine),2.45,0.39,-2.06,-2.23,3,2,2
NIST_Co(II)_5761_K1,Co(II),L-2-Aminopropanoic acid (Alanine),4.31,0.31,-4.0,-1.77,3,2,2
NIST_Ni(II)_5761_K1,Ni(II),L-2-Aminopropanoic acid (Alanine),5.36,0.26,-5.1,-1.48,3,2,2
NIST_Cu(II)_7652_K1,Cu(II),"3,6,9,13,16,19-Hexaaza-1,11(2,5)-difuran",14.7,0.12,-14.58,-0.67,8,8,6
NIST_Fe(II)_7653_K1,Fe(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",6.64,-3.31,-9.95,18.89,8,8,6
NIST_Co(II)_7653_K1,Co(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",9.05,-2.02,-11.07,11.51,8,8,6
NIST_Ni(II)_7653_K1,Ni(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",11.25,-0.74,-11.99,4.24,8,8,6
NIST_Cu(II)_7653_K1,Cu(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",15.19,0.47,-14.72,-2.67,8,8,6
NIST_Zn(II)_7653_K1,Zn(II),"6,16-Dioxa-3,9,13,19-tetraaza-1,11(2,6)-",8.89,-7.39,-16.28,42.17,8,8,6
NIST_Co(II)_7654_K1,Co(II),"6,9,19,22-Tetraoxa-3,12,16,25-tetraaza-1",8.86,-2.02,-10.88,11.51,10,10,6
NIST_Ni(II)_7654_K1,Ni(II),"6,9,19,22-Tetraoxa-3,12,16,25-tetraaza-1",11.3,-0.74,-12.04,4.24,10,10,6
NIST_Cu(II)_7654_K1,Cu(II),"6,9,19,22-Tetraoxa-3,12,16,25-tetraaza-1",14.81,0.47,-14.34,-2.67,10,10,6
